index,gene_id,growth,status,gene_score,subsystem,rxn_score_max,rxn_subsystem,rxn_score,category
736,MXAN_3257,109.59500471121464,optimal,0.0,Unknown,0.00040076399880661917,Unknown,0.00040076399880661917,none
737,MXAN_5538,109.59500471121464,optimal,0.0,Unknown,9.325873406851315e-15,Unknown,9.325873406851315e-15,none
738,MXAN_0952,109.59500471121464,optimal,0.0,Unknown,0.0,Unknown,0.0,none
739,MXAN_0250,109.59500471121464,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
740,MXAN_0313,109.59500471121464,optimal,0.0,Unknown,0.0,Unknown,0.0,none
741,MXAN_4228,109.59500471121464,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
742,MXAN_6245,-4.933239726667196e-13,optimal,1.0,Unknown,1.0,Unknown,1.0,both
743,MXAN_5699,109.5950047112149,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
744,MXAN_3302,-5.786037791110295e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
745,MXAN_5574,109.59500471121497,optimal,0.0,Unknown,0.0,Unknown,0.0,none
746,MXAN_5602,5.378891020100264e-13,optimal,0.9999999999999951,Unknown,1.0,Unknown,1.0,both
747,MXAN_7377,109.59500471121429,optimal,7.771561172376096e-16,Unknown,1.1268763699945339e-13,Unknown,1.1268763699945339e-13,none
748,MXAN_5892,109.59500471121552,optimal,0.0,Unknown,2.7466917629226373e-13,Unknown,2.7466917629226373e-13,none
749,MXAN_7449,109.59500471121552,optimal,0.0,Unknown,0.0,Unknown,0.0,none
750,MXAN_4171,109.48549464373035,optimal,0.0009992249899763994,Unknown,0.0009992249899863914,Unknown,0.0009992249899863914,none
751,MXAN_2035,109.59500471121432,optimal,5.551115123125783e-16,Unknown,0.0,Unknown,0.0,none
752,MXAN_3968,107.99094716468188,optimal,0.014636228637967763,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
753,MXAN_6386,109.5950047112146,optimal,0.0,Unknown,0.0,Unknown,0.0,none
754,MXAN_5127,109.59500471121358,optimal,7.216449660063518e-15,Unknown,2.609024107869118e-14,Unknown,2.609024107869118e-14,none
755,MXAN_4963,109.59500471121358,optimal,7.216449660063518e-15,Unknown,4.006127398681336e-05,Unknown,4.006127398681336e-05,none
756,MXAN_4707,109.59500471121358,optimal,7.216449660063518e-15,Unknown,0.0,Unknown,0.0,none
757,MXAN_4571,109.59500471121358,optimal,7.216449660063518e-15,Unknown,0.0,Unknown,0.0,none
758,MXAN_3499,1.005320221228018e-13,optimal,0.9999999999999991,Unknown,0.9999999999999998,Unknown,0.9999999999999998,both
759,MXAN_1877,107.99094716468237,optimal,0.014636228637963322,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
760,MXAN_3331,109.59500471121457,optimal,0.0,Unknown,1.4521717162097048e-13,Unknown,1.4521717162097048e-13,none
761,MXAN_3575,109.59500471121527,optimal,0.0,Unknown,0.0,Unknown,0.0,none
762,MXAN_5902,109.59500471121521,optimal,0.0,Unknown,4.773959005888173e-15,Unknown,4.773959005888173e-15,none
763,MXAN_5638,109.59500471121531,optimal,0.0,Unknown,0.0,Unknown,0.0,none
764,MXAN_4350,1.5661367521657706e-14,optimal,0.9999999999999999,Unknown,0.9999999999999999,Unknown,0.9999999999999999,both
765,MXAN_3322,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
766,MXAN_6644,109.59500471120293,optimal,1.0436096431476471e-13,Unknown,0.0,Unknown,0.0,none
767,MXAN_6704,109.59500471121899,optimal,0.0,Unknown,0.0,Unknown,0.0,none
768,MXAN_6220,4.765708684849125e-13,optimal,0.9999999999999957,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
769,MXAN_3313,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
770,MXAN_4991,109.59500471121405,optimal,2.9976021664879227e-15,Unknown,0.0,Unknown,0.0,none
771,MXAN_0618,109.59500471121558,optimal,0.0,Unknown,7.771561172376096e-16,Unknown,7.771561172376096e-16,none
772,MXAN_1814,109.59500471121558,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
773,MXAN_1428,-1.9184128121608148e-14,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
774,MXAN_1062,109.5950047112148,optimal,0.0,Unknown,0.0,Unknown,0.0,none
775,MXAN_1282,109.59500471121558,optimal,0.0,Unknown,0.0,Unknown,0.0,none
776,MXAN_0766,1.9184128121608148e-14,optimal,0.9999999999999998,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
777,MXAN_0501,0.0,optimal,1.0,Unknown,0.9999999999999906,Unknown,0.9999999999999906,both
778,MXAN_0831,109.59500471121356,optimal,7.438494264988549e-15,Unknown,0.0,Unknown,0.0,none
779,MXAN_5137,109.59500471121954,optimal,0.0,Unknown,4.006127398681336e-05,Unknown,4.006127398681336e-05,none
780,MXAN_0401,97.38239267171812,optimal,0.1114340208449901,Unknown,0.11143402084497489,Unknown,0.11143402084497489,none
781,MXAN_1971,109.59500471121763,optimal,0.0,Unknown,3.1086244689504383e-15,Unknown,3.1086244689504383e-15,none
782,MXAN_4731,-5.276513274296567e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
783,MXAN_6806,109.59500471119941,optimal,1.3655743202889425e-13,Unknown,0.0,Unknown,0.0,none
784,MXAN_1432,109.42405629800422,optimal,0.001559819388307071,Unknown,0.0015598193883655798,Unknown,0.0015598193883655798,none
785,MXAN_3972,109.59500471121078,optimal,3.275157922644212e-14,Unknown,0.0,Unknown,0.0,none
786,MXAN_1463,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
787,MXAN_1030,109.59500471135713,optimal,0.0,Unknown,3.3306690738754696e-15,Unknown,3.3306690738754696e-15,none
788,MXAN_0912,109.59500471121501,optimal,0.0,Unknown,0.0,Unknown,0.0,none
789,MXAN_1250,2.1493050153626285e-11,optimal,0.9999999999998039,Unknown,0.999999999999962,Unknown,0.999999999999962,both
790,MXAN_1246,109.59329985885242,optimal,1.555593128033106e-05,Unknown,1.555593126634225e-05,Unknown,1.555593126634225e-05,none
791,MXAN_6987,104.1531935955787,optimal,0.049653824368865895,Unknown,0.039305217385120494,Unknown,0.039305217385120494,none
792,MXAN_6925,97.38239267172105,optimal,0.11143402084496334,Unknown,0.11143402084497489,Unknown,0.11143402084497489,none
793,MXAN_1784,109.59500471121454,optimal,0.0,Unknown,0.0,Unknown,0.0,none
794,MXAN_7323,109.59500471121507,optimal,0.0,Unknown,6.106226635438361e-15,Unknown,6.106226635438361e-15,none
795,MXAN_3308,2.06862850371764e-14,optimal,0.9999999999999998,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
796,MXAN_2727,107.6812527325152,optimal,0.017462036556702087,Unknown,0.017462036556725735,Unknown,0.017462036556725735,none
797,MXAN_4388,109.59500471121352,optimal,7.771561172376096e-15,Unknown,0.0,Unknown,0.0,none
798,MXAN_3318,5.057631041055628e-13,optimal,0.9999999999999953,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
799,MXAN_2582,97.08331304765825,optimal,0.1141629739103962,Unknown,0.11416297391051411,Unknown,0.11416297391051411,none
800,MXAN_1377,109.59500471121298,optimal,1.2656542480726785e-14,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
801,MXAN_3743,102.17178786306268,optimal,0.0677331678365457,Unknown,0.0,Unknown,0.0,none
802,MXAN_0970,98.8872450175285,optimal,0.09770299040454533,Unknown,0.09770299040459207,Unknown,0.09770299040459207,none
803,MXAN_3388,109.59500471121568,optimal,0.0,Unknown,0.0,Unknown,0.0,none
804,MXAN_6895,107.99094716468349,optimal,0.014636228637953108,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
805,MXAN_1074,109.59500471121396,optimal,3.774758283725532e-15,Unknown,0.0,Unknown,0.0,none
806,MXAN_6771,109.56098354346679,optimal,0.00031042626292343556,Unknown,0.00031042626293842357,Unknown,0.00031042626293842357,none
807,MXAN_4188,109.59500471121517,optimal,0.0,Unknown,0.0,Unknown,0.0,none
808,MXAN_1290,109.13291412600948,optimal,0.004216347144858523,Unknown,0.004216347144886723,Unknown,0.004216347144886723,none
809,MXAN_1185,109.59500471121693,optimal,0.0,Unknown,0.0,Unknown,0.0,none
810,MXAN_5093,109.59500471121501,optimal,0.0,Unknown,4.440892098500626e-16,Unknown,4.440892098500626e-16,none
811,MXAN_4584,-1.948209192117295e-14,optimal,1.0,Unknown,0.9999999999999998,Unknown,0.9999999999999998,both
812,MXAN_5580,0.0,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
813,MXAN_5928,0.0,optimal,1.0,Unknown,0.0,Unknown,0.0,gene_only
814,MXAN_3718,109.59500471121741,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
815,MXAN_5057,1.743074335140423e-11,optimal,0.9999999999998409,Unknown,1.0,Unknown,1.0,both
816,MXAN_3054,109.59500471121417,optimal,1.7763568394002505e-15,Unknown,0.0,Unknown,0.0,none
817,MXAN_4819,109.59500471121609,optimal,0.0,Unknown,0.0,Unknown,0.0,none
818,MXAN_5874,109.59500471121609,optimal,0.0,Unknown,0.0,Unknown,0.0,none
819,MXAN_0479,109.59500471121609,optimal,0.0,Unknown,0.0,Unknown,0.0,none
820,MXAN_3527,109.59500471121609,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
821,MXAN_2066,3.2902273719135975e-14,optimal,0.9999999999999997,Unknown,0.9999999999999998,Unknown,0.9999999999999998,both
822,MXAN_1590,7.099155061257624e-12,optimal,0.9999999999999353,Unknown,1.0,Unknown,1.0,both
823,MXAN_4826,109.5950047112149,optimal,0.0,Unknown,0.0,Unknown,0.0,none
824,MXAN_5155,109.59500471121488,optimal,0.0,Unknown,0.0,,0.0,none
825,MXAN_4644,-1.8189723351068055e-12,optimal,1.0,Unknown,1.0,Unknown,1.0,both
826,MXAN_5549,104.15319359558103,optimal,0.04965382436884469,Unknown,0.039305217385120494,Unknown,0.039305217385120494,none
827,MXAN_6356,107.98651011321951,optimal,0.014676714529401114,Unknown,0.014676714529401225,Unknown,0.014676714529401225,none
828,MXAN_6779,109.59500471121356,optimal,7.438494264988549e-15,Unknown,0.0,Unknown,0.0,none
829,MXAN_3664,107.99094716468106,optimal,0.014636228637975313,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
830,MXAN_4763,8.093957573179946e-12,optimal,0.9999999999999262,Unknown,1.0,Unknown,1.0,both
831,MXAN_2389,109.59500471121464,optimal,0.0,Unknown,0.0,Unknown,0.0,none
832,MXAN_3487,109.59500471121567,optimal,0.0,Unknown,1.0658141036401503e-14,Unknown,1.0658141036401503e-14,none
833,MXAN_2615,109.59500471121567,optimal,0.0,Unknown,0.0,Unknown,0.0,none
834,MXAN_5358,2.445763467747106e-10,optimal,0.9999999999977683,Unknown,0.999999999998417,Unknown,0.999999999998417,both
835,MXAN_6439,109.59500471120074,optimal,1.2434497875801753e-13,Unknown,0.04751696257026816,Unknown,0.04751696257026816,none
836,MXAN_3078,0.0,optimal,1.0,Unknown,0.9999999999999998,Unknown,0.9999999999999998,both
837,MXAN_6851,109.59500471117337,optimal,3.7403413699621524e-13,Unknown,2.220446049250313e-15,Unknown,2.220446049250313e-15,none
838,MXAN_7058,109.59500471121476,optimal,0.0,Unknown,0.0,Unknown,0.0,none
839,MXAN_2656,-5.452081218619777e-14,optimal,1.0,Unknown,1.0,Unknown,1.0,both
840,MXAN_0884,107.99094716468466,optimal,0.01463622863794245,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
841,MXAN_1597,109.59500471121545,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
842,MXAN_4709,109.59500471121284,optimal,1.3988810110276972e-14,Unknown,0.0,Unknown,0.0,none
843,MXAN_5325,109.59500471121284,optimal,1.3988810110276972e-14,Unknown,0.00013572638602410425,Unknown,0.00013572638602410425,none
844,MXAN_5941,7.377853279359472e-14,optimal,0.9999999999999993,Unknown,0.9999999999999932,Unknown,0.9999999999999932,both
845,MXAN_1573,98.08237503306889,optimal,0.10504702936490184,Unknown,0.10504702936491828,Unknown,0.10504702936491828,none
846,MXAN_2951,109.59500471121291,optimal,1.3322676295501878e-14,Unknown,0.0,Unknown,0.0,none
847,MXAN_1081,107.68125273251516,optimal,0.01746203655670253,Unknown,0.017462036556725735,Unknown,0.017462036556725735,none
848,MXAN_0341,109.59491391412713,optimal,8.284783369338911e-07,Unknown,8.284783438172738e-07,Unknown,8.284783438172738e-07,none
849,MXAN_5682,109.59500471121564,optimal,0.0,Unknown,0.0,Unknown,0.0,none
850,MXAN_3531,-1.2296741039849878e-13,optimal,1.0,Unknown,1.0,Unknown,1.0,both
851,MXAN_6555,109.5950047112139,optimal,4.3298697960381105e-15,Unknown,0.0,Unknown,0.0,none
852,MXAN_5840,109.59500471121326,optimal,1.0103029524088925e-14,Unknown,1.0,Unknown,1.0,rxn_only
853,MXAN_3076,9.076575956316645e-14,optimal,0.9999999999999992,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
854,MXAN_6469,109.59500471126573,optimal,0.0,Unknown,3.1086244689504383e-15,Unknown,3.1086244689504383e-15,none
855,MXAN_5810,109.59500471121552,optimal,0.0,Unknown,5.440092820663267e-15,Unknown,5.440092820663267e-15,none
856,MXAN_0969,109.59500471121552,optimal,0.0,Unknown,0.0,Unknown,0.0,none
857,MXAN_1519,109.5932998588531,optimal,1.555593127411381e-05,Unknown,0.0,Unknown,0.0,none
858,MXAN_1763,-1.684130243845532e-13,optimal,1.0,Unknown,1.0,Unknown,1.0,both
859,MXAN_6070,109.59500471121564,optimal,0.0,Unknown,0.0,Unknown,0.0,none
860,MXAN_3279,2.0733970093715252e-13,optimal,0.9999999999999981,Unknown,1.0,Unknown,1.0,both
861,MXAN_2731,109.59500471121447,optimal,0.0,Unknown,0.0,Unknown,0.0,none
862,MXAN_5384,107.99094716468511,optimal,0.014636228637938342,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
863,MXAN_2319,109.59500471121655,optimal,0.0,Unknown,8.593126210598712e-14,Unknown,8.593126210598712e-14,none
864,MXAN_2652,109.59500471121613,optimal,0.0,Unknown,3.1086244689504383e-15,Unknown,3.1086244689504383e-15,none
865,MXAN_3288,109.59500471121613,optimal,0.0,Unknown,2.7200464103316335e-14,Unknown,2.7200464103316335e-14,none
866,MXAN_4726,-3.447781985265554e-14,optimal,1.0,Unknown,1.0,Unknown,1.0,both
867,MXAN_3295,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
868,MXAN_5058,4.154571560702746e-27,optimal,1.0,Unknown,1.0,Unknown,1.0,both
869,MXAN_3408,107.99094716468159,optimal,0.014636228637970539,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
870,MXAN_5361,109.59500471121639,optimal,0.0,Unknown,0.00013572638602410425,Unknown,0.00013572638602410425,none
871,MXAN_4185,-1.9512026139631607e-13,optimal,1.0,Unknown,4.0061273978819756e-05,Unknown,4.0061273978819756e-05,gene_only
872,MXAN_1100,-2.7622009597178053e-14,optimal,1.0,Unknown,0.9999999999999978,Unknown,0.9999999999999978,both
873,MXAN_2256,109.59500471121567,optimal,0.0,Unknown,3.1086244689504383e-15,Unknown,3.1086244689504383e-15,none
874,MXAN_6348,109.5950047112167,optimal,0.0,Unknown,1.7763568394002505e-15,Unknown,1.7763568394002505e-15,none
875,MXAN_6878,-3.4982991327064803e-11,optimal,1.0,Unknown,0.9999999999993961,Unknown,0.9999999999993961,both
876,MXAN_3522,9.4858862162694e-13,optimal,0.9999999999999913,Unknown,1.0,Unknown,1.0,both
877,MXAN_1994,7.465188290026122e-14,optimal,0.9999999999999993,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
878,MXAN_5630,109.59500471121586,optimal,0.0,Unknown,0.0,Unknown,0.0,none
879,MXAN_1094,3.2005224690619475e-15,optimal,1.0,Unknown,0.9999999999999996,Unknown,0.9999999999999996,both
880,MXAN_6922,0.0,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
881,MXAN_4640,109.59500471121609,optimal,0.0,Unknown,0.0,Unknown,0.0,none
882,MXAN_1085,107.68125273251702,optimal,0.017462036556685545,Unknown,0.017462036556725735,Unknown,0.017462036556725735,none
883,MXAN_2314,109.5950047112137,optimal,6.106226635438361e-15,Unknown,6.106226635438361e-15,Unknown,6.106226635438361e-15,none
884,MXAN_1638,109.59500471121586,optimal,0.0,Unknown,1.6764367671839864e-14,Unknown,1.6764367671839864e-14,none
885,MXAN_7029,107.99094716468471,optimal,0.014636228637942006,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
886,MXAN_3040,109.5950047112144,optimal,0.0,Unknown,0.0,Unknown,0.0,none
887,MXAN_4159,99.5748442758085,optimal,0.0914289885913071,Unknown,1.511013536514838e-13,Unknown,1.511013536514838e-13,none
888,MXAN_6087,109.59500471121545,optimal,0.0,Unknown,0.0,Unknown,0.0,none
889,MXAN_0919,109.59500471121437,optimal,0.0,Unknown,0.0,Unknown,0.0,none
890,MXAN_0896,109.59500471121437,optimal,0.0,Unknown,0.0,Unknown,0.0,none
891,MXAN_1464,-2.541237884986062e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
892,MXAN_3324,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
893,MXAN_5198,109.59500471115881,optimal,5.07038855346309e-13,Unknown,0.0,Unknown,0.0,none
894,MXAN_6417,109.59500471121382,optimal,5.10702591327572e-15,Unknown,0.0,Unknown,0.0,none
895,MXAN_6530,109.59500471121382,optimal,5.10702591327572e-15,Unknown,3.461675390781238e-13,Unknown,3.461675390781238e-13,none
896,MXAN_7040,103.41612467226979,optimal,0.056379212311967075,Unknown,0.0563792123119603,Unknown,0.0563792123119603,none
897,MXAN_2470,109.595004711214,optimal,3.3306690738754696e-15,Unknown,0.00013572638602410425,Unknown,0.00013572638602410425,none
898,MXAN_3162,109.59500471121362,optimal,6.8833827526759706e-15,Unknown,0.04751696257026816,Unknown,0.04751696257026816,none
899,MXAN_5225,109.59500471121362,optimal,6.8833827526759706e-15,Unknown,0.005959292676661732,Unknown,0.005959292676661732,none
900,MXAN_2963,109.59500471121362,optimal,6.8833827526759706e-15,Unknown,0.039305217385118274,Unknown,0.039305217385118274,none
901,MXAN_3832,107.99094716468223,optimal,0.014636228637964654,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
902,MXAN_1496,-3.8982354135267623e-11,optimal,1.0,Unknown,0.999999999999962,Unknown,0.999999999999962,both
903,MXAN_5085,109.59500471121814,optimal,0.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,rxn_only
904,MXAN_2761,107.99094716468603,optimal,0.014636228637929904,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
905,MXAN_2815,101.44118263362425,optimal,0.07439957778254269,Unknown,0.07439957778251605,Unknown,0.07439957778251605,none
906,MXAN_0966,109.5572067947842,optimal,0.0003448872193562158,Unknown,0.00034488721934256006,Unknown,0.00034488721934256006,none
907,MXAN_3545,-7.027758073097941e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
908,MXAN_5575,-5.086366402458565e-26,optimal,1.0,Unknown,2.0031038239443077e-05,Unknown,2.0031038239443077e-05,gene_only
909,MXAN_6830,5.317540010722457e-10,optimal,0.999999999995148,Unknown,0.9999999999997676,Unknown,0.9999999999997676,both
910,MXAN_6432,109.59500471122418,optimal,0.0,Unknown,0.039305217385106395,Unknown,0.039305217385106395,none
911,MXAN_5984,5.795196353112134e-14,optimal,0.9999999999999994,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
912,MXAN_0939,109.59500471121639,optimal,0.0,Unknown,0.0,Unknown,0.0,none
913,MXAN_4612,109.59500471121534,optimal,0.0,Unknown,0.0,Unknown,0.0,none
914,MXAN_5372,109.59500471121534,optimal,0.0,Unknown,0.039305217385118274,Unknown,0.039305217385118274,none
915,MXAN_5181,-2.202526825235023e-14,optimal,1.0,Unknown,1.0,Unknown,1.0,both
916,MXAN_6608,104.15319359558167,optimal,0.049653824368838806,Unknown,0.039305217385120494,Unknown,0.039305217385120494,none
917,MXAN_2352,-2.707528269568641e-13,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
918,MXAN_1056,109.59500471121527,optimal,0.0,Unknown,5.950795411990839e-14,Unknown,5.950795411990839e-14,none
919,MXAN_1012,109.59500471121555,optimal,0.0,Unknown,1.2434497875801753e-14,Unknown,1.2434497875801753e-14,none
920,MXAN_1568,109.59500471121555,optimal,0.0,Unknown,0.0,,0.0,none
921,MXAN_2816,101.44118263362671,optimal,0.07439957778252015,Unknown,0.07439957778236861,Unknown,0.07439957778236861,none
922,MXAN_1748,109.59500471120785,optimal,5.950795411990839e-14,Unknown,0.0,Unknown,0.0,none
923,MXAN_3840,1.536535498966597e-14,optimal,0.9999999999999999,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
924,MXAN_0165,109.59500471121498,optimal,0.0,Unknown,9.325873406851315e-15,Unknown,9.325873406851315e-15,none
925,MXAN_3795,103.59371219851745,optimal,0.05475881431375895,Unknown,0.039305217385106395,Unknown,0.039305217385106395,none
926,MXAN_4112,-1.9194723456929838e-13,optimal,1.0,Unknown,0.9999999999993961,Unknown,0.9999999999993961,both
927,MXAN_2679,107.9865101132914,optimal,0.014676714528745083,Unknown,0.014676714529413437,Unknown,0.014676714529413437,none
928,MXAN_4087,109.59500471121505,optimal,0.0,Unknown,0.0,Unknown,0.0,none
929,MXAN_0841,109.59500471121652,optimal,0.0,Unknown,8.992806499463768e-15,Unknown,8.992806499463768e-15,none
930,MXAN_5131,109.59500471121652,optimal,0.0,Unknown,0.0,Unknown,0.0,none
931,MXAN_7443,109.59500471121652,optimal,0.0,Unknown,0.9999999999999987,Unknown,0.9999999999999987,rxn_only
932,MXAN_6868,109.59500471121652,optimal,0.0,Unknown,0.0,Unknown,0.0,none
933,MXAN_6526,2.5170225757284938e-14,optimal,0.9999999999999998,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
934,MAXN_5895,109.59500471122752,optimal,0.0,Unknown,0.0,Unknown,0.0,none
935,MXAN_2180,109.59500471121535,optimal,0.0,Unknown,9.325873406851315e-15,Unknown,9.325873406851315e-15,none
936,MXAN_3121,4.8735659920260144e-11,optimal,0.9999999999995554,Unknown,0.9999999999956471,Unknown,0.9999999999956471,both
937,MXAN_5110,109.59500471121525,optimal,0.0,Unknown,0.0,Unknown,0.0,none
938,MXAN_2335,109.59500471121632,optimal,0.0,Unknown,0.0,Unknown,0.0,none
939,MXAN_4705,97.2450362711175,optimal,0.11268732979791696,Unknown,9.880984919163893e-15,Unknown,9.880984919163893e-15,none
940,MXAN_0862,109.59500471121697,optimal,0.0,Unknown,0.0,Unknown,0.0,none
941,MXAN_4745,-1.969339602532595e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
942,MXAN_4638,0.0,optimal,1.0,Unknown,1.0,Unknown,1.0,both
943,MXAN_2556,0.0,optimal,1.0,Unknown,1.0,Unknown,1.0,both
944,MXAN_3524,-1.4132572000477012e-12,optimal,1.0,Unknown,1.0,Unknown,1.0,both
945,MXAN_2800,-9.343383488873928e-28,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
946,MXAN_0874,109.5950047112159,optimal,0.0,Unknown,1.7763568394002505e-15,Unknown,1.7763568394002505e-15,none
947,MXAN_4723,-1.794426283746949e-14,optimal,1.0,Unknown,0.9999999999999992,Unknown,0.9999999999999992,both
948,MXAN_0121,109.59500471121461,optimal,0.0,Unknown,0.0,Unknown,0.0,none
949,MXAN_1564,109.59500471121515,optimal,0.0,Unknown,0.0,Unknown,0.0,none
950,MXAN_5378,109.59500471121515,optimal,0.0,Unknown,0.026333326712081995,Unknown,0.026333326712081995,none
951,MXAN_4351,109.59500471121515,optimal,0.0,Unknown,0.0,Unknown,0.0,none
952,MXAN_4671,109.59500471121515,optimal,0.0,Unknown,0.039305217385106395,Unknown,0.039305217385106395,none
953,MXAN_1389,-2.0914416270644743e-14,optimal,1.0,Unknown,1.0,Unknown,1.0,both
954,MXAN_0925,109.59500471121723,optimal,0.0,Unknown,0.0,Unknown,0.0,none
955,MXAN_2326,109.59500471121382,optimal,5.10702591327572e-15,Unknown,0.0,Unknown,0.0,none
956,MXAN_4878,109.59500471121382,optimal,5.10702591327572e-15,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
957,MXAN_3101,-1.0098568615009905e-13,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
958,MXAN_5710,99.5748442760545,optimal,0.09142898858906245,Unknown,0.09142898859132242,Unknown,0.09142898859132242,none
959,MXAN_3526,1.3952824891783031e-12,optimal,0.9999999999999872,Unknown,0.9999999999999922,Unknown,0.9999999999999922,both
960,MXAN_7294,109.5950047112159,optimal,0.0,Unknown,0.026333326712081995,Unknown,0.026333326712081995,none
961,MXAN_1754,109.59500471121468,optimal,0.0,Unknown,0.0,Unknown,0.0,none
962,MXAN_3828,96.91997656835275,optimal,0.1156533381814312,Unknown,0.11423268370876571,Unknown,0.11423268370876571,none
963,MXAN_4270,3.0512520837681224e-15,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
964,MXAN_1437,0.0,optimal,1.0,Unknown,1.0,Unknown,1.0,both
965,MXAN_3219,-1.494836615044612e-12,optimal,1.0,Unknown,0.9999999999999922,Unknown,0.9999999999999922,both
966,MXAN_1156,109.59500471121319,optimal,1.0769163338864018e-14,Unknown,0.0,,0.0,none
967,MXAN_4049,109.59500471121112,optimal,2.964295475749168e-14,Unknown,0.0,Unknown,0.0,none
968,MXAN_7511,1.6333746223077245e-14,optimal,0.9999999999999999,Unknown,0.9999999999999998,Unknown,0.9999999999999998,both
969,MXAN_3002,0.0,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
970,MXAN_5318,109.59500471121468,optimal,0.0,Unknown,0.0,Unknown,0.0,none
971,MXAN_4591,4.9001238669233756e-14,optimal,0.9999999999999996,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
972,MXAN_3306,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
973,MXAN_7157,104.15319359558032,optimal,0.04965382436885113,Unknown,0.039305217385120494,Unknown,0.039305217385120494,none
974,MXAN_3790,109.59500471121255,optimal,1.6542323066914832e-14,Unknown,0.0,Unknown,0.0,none
975,MXAN_4039,109.59500471121419,optimal,1.6653345369377348e-15,Unknown,0.0,Unknown,0.0,none
976,MXAN_4266,109.59500471121424,optimal,1.2212453270876722e-15,Unknown,6.106226635438361e-15,Unknown,6.106226635438361e-15,none
977,MXAN_2054,109.59500471121554,optimal,0.0,Unknown,1.4521717162097048e-13,Unknown,1.4521717162097048e-13,none
978,MXAN_6424,109.59500471121603,optimal,0.0,Unknown,0.0,Unknown,0.0,none
979,MXAN_0017,109.59500471121603,optimal,0.0,Unknown,0.0,Unknown,0.0,none
980,MXAN_6064,1.2257393642707208e-13,optimal,0.9999999999999989,Unknown,1.0,Unknown,1.0,both
981,MXAN_4161,109.595004711216,optimal,0.0,Unknown,0.0,Unknown,0.0,none
982,MXAN_6400,109.59500471121473,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
983,MXAN_4643,1.1781788585793395e-10,optimal,0.999999999998925,Unknown,1.0,Unknown,1.0,both
